message,attributes,tags,timestamp
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 48, in load_wsgiapp","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284502688Z
"  File ""<frozen importlib._bootstrap>"", line 1381, in _gcd_import","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.286389996Z
"  File ""<frozen importlib._bootstrap>"", line 1354, in _find_and_load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.286402639Z
"  File ""<frozen importlib._bootstrap>"", line 1318, in _find_and_load_unlocked","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.286418132Z
ModuleNotFoundError: No module named 'app',"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.286432121Z
[2025-12-02 03:29:15 +0000] [2] [INFO] Worker exiting (pid: 2),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.286440979Z
"  File ""/mise/installs/python/3.12.0/lib/python3.12/importlib/__init__.py"", line 90, in import_module","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.286489127Z
"    return _bootstrap._gcd_import(name[level:], package, level)","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.286495350Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.286502186Z
[2025-12-02 03:29:15 +0000] [1] [ERROR] Worker (pid:2) exited with code 3,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:16.121499336Z
[2025-12-02 03:29:15 +0000] [1] [ERROR] Shutting down: Master,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:16.121511894Z
[2025-12-02 03:29:15 +0000] [1] [ERROR] Reason: Worker failed to boot.,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:16.121531874Z
[2025-12-02 03:29:17 +0000] [1] [INFO] Starting gunicorn 21.2.0,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024118272Z
[2025-12-02 03:29:17 +0000] [1] [INFO] Listening at: http://0.0.0.0:8080 (1),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024132895Z
           ^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024144107Z
[2025-12-02 03:29:17 +0000] [1] [INFO] Using worker: sync,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024144152Z
[2025-12-02 03:29:17 +0000] [2] [INFO] Booting worker with pid: 2,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024152644Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 48, in load_wsgiapp","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024158286Z
[2025-12-02 03:29:17 +0000] [2] [ERROR] Exception in worker process,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024163382Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024173494Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/arbiter.py"", line 609, in spawn_worker","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024185096Z
    worker.init_process(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024191804Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 134, in init_process","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024198800Z
    self.load_wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024207838Z
    self.callable = self.load(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024215302Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 146, in load_wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024217418Z
    self.wsgi = self.app.wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024226602Z
                    ^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024232141Z
                ^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024235235Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 58, in load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024242999Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/base.py"", line 67, in wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024246244Z
    return self.load_wsgiapp(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024251455Z
    return util.import_app(self.app_uri),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024484151Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024488358Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/util.py"", line 371, in import_app","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024492284Z
    mod = importlib.import_module(module),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024496392Z
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024500478Z
"  File ""/mise/installs/python/3.12.0/lib/python3.12/importlib/__init__.py"", line 90, in import_module","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024504693Z
"    return _bootstrap._gcd_import(name[level:], package, level)","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024509084Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024513567Z
"  File ""<frozen importlib._bootstrap>"", line 1381, in _gcd_import","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024517814Z
"  File ""<frozen importlib._bootstrap>"", line 1354, in _find_and_load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024522391Z
"  File ""<frozen importlib._bootstrap>"", line 1318, in _find_and_load_unlocked","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024527741Z
ModuleNotFoundError: No module named 'app',"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024532366Z
[2025-12-02 03:29:17 +0000] [2] [INFO] Worker exiting (pid: 2),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024537154Z
[2025-12-02 03:29:17 +0000] [1] [ERROR] Worker (pid:2) exited with code 3,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024543591Z
[2025-12-02 03:29:17 +0000] [1] [ERROR] Shutting down: Master,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024548391Z
[2025-12-02 03:29:17 +0000] [1] [ERROR] Reason: Worker failed to boot.,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:18.024553047Z
[2025-12-02 03:29:19 +0000] [1] [INFO] Starting gunicorn 21.2.0,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:19.018720012Z
[2025-12-02 03:29:19 +0000] [1] [INFO] Listening at: http://0.0.0.0:8080 (1),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:19.018729985Z
[2025-12-02 03:29:19 +0000] [1] [INFO] Using worker: sync,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:19.018736910Z
[2025-12-02 03:29:19 +0000] [2] [INFO] Booting worker with pid: 2,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:19.020595004Z
                    ^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:19.027747422Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 58, in load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:19.027760656Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 48, in load_wsgiapp","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:19.027762185Z
    return util.import_app(self.app_uri),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:19.027773869Z
    return self.load_wsgiapp(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:19.027776678Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:19.027786407Z
[2025-12-02 03:29:19 +0000] [2] [ERROR] Exception in worker process,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:19.027787024Z
           ^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:19.027791603Z
