message,attributes,tags,timestamp
"  File ""<frozen importlib._bootstrap>"", line 1318, in _find_and_load_unlocked","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:51.416763581Z
    self.wsgi = self.app.wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:51.416768716Z
ModuleNotFoundError: No module named 'app',"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:51.416774352Z
                ^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:51.416777914Z
"  File ""<frozen importlib._bootstrap>"", line 1381, in _gcd_import","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:51.416777970Z
[2025-12-02 03:34:51 +0000] [2] [INFO] Worker exiting (pid: 2),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:51.416783522Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/base.py"", line 67, in wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:51.416786572Z
    self.callable = self.load(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:51.416796160Z
                    ^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:51.416803704Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 58, in load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:51.416810930Z
    return self.load_wsgiapp(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:51.416817658Z
           ^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:51.416822764Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 48, in load_wsgiapp","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:51.416827724Z
    return util.import_app(self.app_uri),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:51.416832454Z
[2025-12-02 03:34:51 +0000] [1] [ERROR] Worker (pid:2) exited with code 3,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:51.436901780Z
[2025-12-02 03:34:51 +0000] [1] [ERROR] Shutting down: Master,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:51.436912806Z
[2025-12-02 03:34:51 +0000] [1] [ERROR] Reason: Worker failed to boot.,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:51.436923279Z
[2025-12-02 03:34:52 +0000] [1] [INFO] Starting gunicorn 21.2.0,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510258119Z
[2025-12-02 03:34:52 +0000] [1] [INFO] Listening at: http://0.0.0.0:8080 (1),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510270323Z
[2025-12-02 03:34:52 +0000] [1] [INFO] Using worker: sync,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510277504Z
[2025-12-02 03:34:52 +0000] [2] [INFO] Booting worker with pid: 2,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510284160Z
[2025-12-02 03:34:52 +0000] [2] [ERROR] Exception in worker process,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510290766Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510297006Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/arbiter.py"", line 609, in spawn_worker","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510301321Z
    worker.init_process(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510305557Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 134, in init_process","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510309099Z
    self.load_wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510314012Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 146, in load_wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510318108Z
    self.wsgi = self.app.wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510321831Z
                ^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510325712Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/base.py"", line 67, in wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510329413Z
    self.callable = self.load(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510334146Z
                    ^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510338163Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 58, in load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510342973Z
    return self.load_wsgiapp(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510348370Z
           ^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510353681Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 48, in load_wsgiapp","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510357780Z
    return util.import_app(self.app_uri),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510508359Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510512793Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/util.py"", line 371, in import_app","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510516779Z
    mod = importlib.import_module(module),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510520725Z
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510526921Z
"  File ""/mise/installs/python/3.12.0/lib/python3.12/importlib/__init__.py"", line 90, in import_module","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510532816Z
"    return _bootstrap._gcd_import(name[level:], package, level)","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510538793Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510545137Z
"  File ""<frozen importlib._bootstrap>"", line 1381, in _gcd_import","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510550935Z
"  File ""<frozen importlib._bootstrap>"", line 1354, in _find_and_load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510555320Z
"  File ""<frozen importlib._bootstrap>"", line 1318, in _find_and_load_unlocked","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510558726Z
ModuleNotFoundError: No module named 'app',"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510562881Z
[2025-12-02 03:34:52 +0000] [2] [INFO] Worker exiting (pid: 2),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.510566609Z
[2025-12-02 03:34:52 +0000] [1] [ERROR] Worker (pid:2) exited with code 3,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.619857308Z
[2025-12-02 03:34:52 +0000] [1] [ERROR] Shutting down: Master,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.619861297Z
[2025-12-02 03:34:52 +0000] [1] [ERROR] Reason: Worker failed to boot.,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:52.619865717Z
[2025-12-02 03:34:53 +0000] [1] [INFO] Starting gunicorn 21.2.0,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:53.355788306Z
[2025-12-02 03:34:53 +0000] [1] [INFO] Listening at: http://0.0.0.0:8080 (1),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:53.355802598Z
[2025-12-02 03:34:53 +0000] [1] [INFO] Using worker: sync,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:53.355813301Z
[2025-12-02 03:34:53 +0000] [2] [INFO] Booting worker with pid: 2,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:53.355822524Z
[2025-12-02 03:34:53 +0000] [2] [ERROR] Exception in worker process,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:53.355831065Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:53.355839211Z
