message,attributes,tags,timestamp
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 48, in load_wsgiapp","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745659639Z
    worker.init_process(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745660386Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 134, in init_process","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745669666Z
    self.load_wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745677483Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 146, in load_wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745684977Z
    self.wsgi = self.app.wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745692819Z
                ^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745700671Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/base.py"", line 67, in wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745707156Z
    self.callable = self.load(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745714495Z
[2025-12-02 03:43:09 +0000] [1] [INFO] Starting gunicorn 21.2.0,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745722904Z
                    ^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745724994Z
[2025-12-02 03:43:09 +0000] [1] [INFO] Listening at: http://0.0.0.0:8080 (1),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745728749Z
[2025-12-02 03:43:09 +0000] [1] [INFO] Using worker: sync,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745733799Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 58, in load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745734551Z
[2025-12-02 03:43:09 +0000] [2] [INFO] Booting worker with pid: 2,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745742154Z
    return self.load_wsgiapp(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745743268Z
[2025-12-02 03:43:09 +0000] [2] [ERROR] Exception in worker process,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745748210Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745753127Z
"    return _bootstrap._gcd_import(name[level:], package, level)","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.747417436Z
[2025-12-02 03:43:09 +0000] [1] [ERROR] Shutting down: Master,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.747420515Z
[2025-12-02 03:43:09 +0000] [1] [ERROR] Reason: Worker failed to boot.,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.747431367Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.747432327Z
"  File ""<frozen importlib._bootstrap>"", line 1381, in _gcd_import","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.747445714Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.747446059Z
"  File ""<frozen importlib._bootstrap>"", line 1354, in _find_and_load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.747455960Z
"  File ""<frozen importlib._bootstrap>"", line 1318, in _find_and_load_unlocked","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.747460465Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/util.py"", line 371, in import_app","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.747462455Z
    mod = importlib.import_module(module),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.747472971Z
ModuleNotFoundError: No module named 'app',"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.747476419Z
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.747481998Z
[2025-12-02 03:43:09 +0000] [2] [INFO] Worker exiting (pid: 2),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.747487206Z
"  File ""/mise/installs/python/3.12.0/lib/python3.12/importlib/__init__.py"", line 90, in import_module","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.747497132Z
[2025-12-02 03:43:09 +0000] [1] [ERROR] Worker (pid:2) exited with code 3,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.747502407Z
    return util.import_app(self.app_uri),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.747505110Z
[2025-12-02 03:43:10 +0000] [1] [INFO] Starting gunicorn 21.2.0,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.888115107Z
[2025-12-02 03:43:10 +0000] [1] [INFO] Listening at: http://0.0.0.0:8080 (1),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.888125487Z
[2025-12-02 03:43:10 +0000] [1] [INFO] Using worker: sync,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.888132852Z
[2025-12-02 03:43:10 +0000] [2] [INFO] Booting worker with pid: 2,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.890956578Z
[2025-12-02 03:43:10 +0000] [2] [ERROR] Exception in worker process,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893372581Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893379720Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/arbiter.py"", line 609, in spawn_worker","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893385633Z
    worker.init_process(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893393129Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 134, in init_process","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893399501Z
    self.load_wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893406372Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 146, in load_wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893412145Z
    self.wsgi = self.app.wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893418475Z
                ^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893424853Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/base.py"", line 67, in wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893430803Z
    self.callable = self.load(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893437030Z
                    ^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893444673Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 58, in load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893451544Z
    return self.load_wsgiapp(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893457857Z
           ^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893463936Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 48, in load_wsgiapp","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893470671Z
    return util.import_app(self.app_uri),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893477097Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893482911Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/util.py"", line 371, in import_app","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893488931Z
    mod = importlib.import_module(module),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893496265Z
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.893504989Z
"  File ""/mise/installs/python/3.12.0/lib/python3.12/importlib/__init__.py"", line 90, in import_module","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.895585595Z
"    return _bootstrap._gcd_import(name[level:], package, level)","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.895597747Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:10.895605122Z
